date,company,role_title,role_category,location,source,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-08-30,Nexuslink Services India Pvt ltd,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,"Business Analyst Location: Ahmedabad, Gujarat Experience: 3–5 Years Job Type: Full-Time Joining: Immediate Joiners Preferred Job Summary We are looking for a skilled and analytical Business Analyst with 3–5 years of expe…","business analyst, documentation, stakeholder management",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5849525633?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Krish Technolabs,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,Requirements: - Good Experience as a Business Analyst (non-Presales experience) - Should be involved in the entire project/product delivery cycle - Has good understanding of Magento Application Architecture & should be a…,business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/2742136028?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Hunarstreet Technologies Pvt Ltd,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,Designation - Business Analyst Experience – Min 4 Yrs. Location – Ahmedabad Roles and Responsibilities: 1. Working closely with the sales team on proposals and pitches for business. 2. Attending meetings with business de…,business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5208232502?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Unique IT Solution,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,"Key Responsibilities: Strong Communication, Basic Knowledge Documentation. If you're interested, please share your updated resume along with the following details: Total Experience Relevant Experience Current CTC Expecte…","communication, documentation",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5324109247?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Whatfix,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,"Key Responsibilities: Gather, analyze, and document business requirements. Collaborate with development, QA, and design teams to ensure alignment. Create wireframes, process flows, and user stories. Manage project timeli…",uat,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5821860786?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,OctagoTech - Odoo Partner USA,Business Analyst Odoo,analyst,"Ahmedabad, Gujarat",adzuna,"Octagotech is a leading IT consulting and solutions provider based in Ahmedabad, dedicated to delivering innovative, technology-driven strategies that help our clients achieve operational excellence. We foster a dynamic …",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5826713329?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Asite,Product Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,"Product Business Analyst Role Purpose The Product Business Analyst (PBA) is responsible for analysing customer, operational and construction-domain needs and translating them into clear, structured business and product r…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5849858899?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Tecstub,Senior Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,Job Title: Senior Business Analyst Job Type: Full-time Location: Ahmedabad/ Work from office Job Summary : We are looking for a top-notch Senior Business Analyst who will be responsible for understanding and analyzing bu…,business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/4446921052?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,iCreative Technologies,Sr Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,"The Senior Business Analyst in the eCommerce department plays a crucial role in analyzing business processes, identifying opportunities for improvement, and implementing solutions to enhance the overall performance of th…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5837019564?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Tops Infosolutions,Senior Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,"Position: Sr. Business Analyst Location: Ahmedabad (WFO - Near Iskcon Mega Mall, SG Highway) Roles & Responsibilities:- Collaborate with stakeholders, such as business managers, users, and technical teams, to understand …",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5802676490?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,AgileEngine,Senior Business Analyst ID85838,analyst,"Motera, Ahmedabad",adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, an…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5858709066?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Esyasoft Technologies Private Limited,Assistant Manager - Business Analyst,analyst,"Raikhad, Ahmedabad",adzuna,"We are seeking an experienced Business Analyst with strong domain expertise in Smart Metering, Advanced Metering Infrastructure (AMI), Meter Data Management (MDM), and Utility Operations . The ideal candidate will act as…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5826772675?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Kemsys Technologies,Business Analyst/Product Owner,analyst,"Ahmedabad, Gujarat",adzuna,"Business Analyst Responsibilities Evaluating customers’ business use cases, anticipating requirements, uncovering areas for improvement, and developing and implementing solutions. Leading ongoing reviews of business use …",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5854322056?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Mantras2Success,Business Analyst (Finance Domain ),analyst,"Ahmedabad, Gujarat",adzuna,Job Description: About the Role We are seeking a highly skilled Business Analyst with strong experience in the Finance and Banking domain (6–7 years) to join our FinTech organization. The role requires deep expertise in …,business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5815820214?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Acura Solution,Grant Thornton/Business Analyst/ Ahmedabad,analyst,"Ahmedabad, Gujarat",adzuna,Job Description: Required Skill Competencies Prior experience in managing / implementing of any Government Helpline / ICCC / Control and command centre solutions / Call centre projects from consulting. Minimum 4 years of…,"business analyst, communication, documentation",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5728442696?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Au Small Finance Bank,Business Support Analyst,other,"Ahmedabad, Gujarat",adzuna,"Job description Responsibilities:- Published accurate and insightful MIS reports for various stakeholders, supporting data-driven decision-making Coordinated effectively with cross-functional departments to source, valid…",,,,,no,,https://www.adzuna.in/details/5850371664?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Post A Resume,Hiring Business Analyst for an Leading Global Environmental Technology company,analyst,"Ahmedabad, Gujarat",adzuna,Job Description: The Business Analyst will use tools like Apollo and Clay for database creation and will manage various automation sequences on Pardot or a similar tool to engage prospects efficiently. A key focus will b…,business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5858373922?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Servicenow,"Staff Business Systems Analyst, Security",other,"Ahmedabad, Gujarat",adzuna,"Job Description What you get to do in this role: The Global Incident Response (GIR) team consists of five units: Triage, Investigations, Incident Command, Threat Hunting and Insider Threat. You will be joining the Threat…",,,,,no,,https://www.adzuna.in/details/5796405651?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,,Businees Analyst,analyst,"Ahmedabad, Gujarat",adzuna,Profile: Business Analyst Experience: 1 to 4 Years Salary: No bar for good candidate Job Description: • Communicate with clients through E-mail/Skype or through any other medium and finalize the scope of the project. • E…,"business analyst, communication, documentation",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/4686700335?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,"KloudScript, Inc.",QA Engineer,other,"Ahmedabad, Gujarat",adzuna,"Position Summary: This position will be part of the core development team working closely with various stakeholders to test functionality critical to our business success. This role will design, implement and execution m…",,,,,no,,https://www.adzuna.in/details/2461074382?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Technocruitx universal services pvt ltd,Dot Net Developer,analyst,"Ahmedabad, Gujarat",adzuna,Description: Primary Responsibilities Include: • Understand business requirements from various stakeholders. • Provide technical leadership to teammates through coaching and mentorship. • Maintain high standards of softw…,leadership,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/3064219010?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Bankai Infotech,Project Manager,other,"Ahmedabad, Gujarat",adzuna,"Project Planning & Delivery: Plan, execute, and deliver ERP(Epicor), Oracle, IBM, Microsoft and Adrenaline (HRMS) and digital transformation projects on time, within scope and budget. Manage delivery across geographies i…",,,,,no,,https://www.adzuna.in/details/5794939089?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Nyusoft Solutions,Cloud Engineer,other,"Ahmedabad, Gujarat",adzuna,"Job Title: Junior Cloud Engineer Job Description : As a Junior Cloud Engineer, you will be working closely with senior IT professionals to contribute to the development and optimization of cloud infrastructure, ensuring …",,,,,no,,https://www.adzuna.in/details/4499249281?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Valeo,Engineer / Sr. Engineer - IS / IT (M/F/D),other,"Ahmedabad, Gujarat",adzuna,He / She will Ensure efficient deployment of standard business processes & applications Deploy standard business processes & applications within sites and shared services. Train & support business users. Ensure functiona…,,,,,no,,https://www.adzuna.in/details/5847067120?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Mantras2Success,International Recruiter (UK Shift),other,"Ahmedabad, Gujarat",adzuna,Job Description: Shift Timing: UK Shift (1:00 PM – 10:00 PM IST) /12:00 to 09:00 PM IST About Mantras2Success Mantras2Success HR Solutions LLP is a leading HR consulting and recruitment firm catering to clients across In…,,,,,no,,https://www.adzuna.in/details/5728364986?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Nyusoft Solutions,Junior Project Coordinator,other,"Ahmedabad, Gujarat",adzuna,Job Summary : We are looking for a Junior Project Co-ordinator who will be working closely with senior project managers to ensure proper deliverables of projects. Key Responsibilities : Collaborate with senior project ma…,,,,,no,,https://www.adzuna.in/details/4509611769?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Techblocks,Senior Java Architect,other,"Ahmedabad, Gujarat",adzuna,"We are looking for a highly experienced and hands-on Senior Java Architect with a minimum of 15 years of Java development expertise, including Java Spring Boot microservices and SQL. The ideal candidate should possess st…",,,,,no,,https://www.adzuna.in/details/5832800905?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Eclat Engineering Pvt Ltd,Sr Talent Acquisition Specialist,other,"Ahmedabad, Gujarat",adzuna,"About The Role The Senior Talent Acquisition Specialist will own the complete recruitment process and drive strategic hiring initiatives to meet, build, and forecast the organization's talent needs while also collaborati…",,,,,no,,https://www.adzuna.in/details/5225609550?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Mantras2Success,Lasernet Functional Specialist,other,"Ahmedabad, Gujarat",adzuna,"Job Description: ABOUT THE JOB ”Being a part of a Dynamics 365 Finance and Operations team is being at the forefront of digital evolution, where your expertise molds cutting-edge solutions, and your daily work propels bu…",,,,,no,,https://www.adzuna.in/details/5727113684?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Adani,Program Manager - ACoE,other,"Ahmedabad, Gujarat",adzuna,"Description About Business: Adani Group: In recent years, we have evolved from a new player in power generation to India’s largest private thermal power producer, with a capacity of 15,250 MW and a 40 MW solar project in…",,,,,no,,https://www.adzuna.in/details/5796199968?utm_medium=api&utm_source=93a24393,needs_resume_review
